date,pushNum,title,author
7/29,7,[問卦]Debbie是不是超正,dreamenjoy
7/29,,[問卦]秋菊之落英是什麼意思？,sbflight
7/29,,Re:[問卦]自己離婚的爸爸在外面生了一個女兒是,aadd88654
7/29,8,Re:[問卦]太陽熱度到地球沒變涼,kingtama
7/29,,[問卦]帥哥今天也加2小喔,ROC92
7/29,2,Re:[問卦]兩個黑絲妹擋住出口該怎辦?o'_'o,miss80423
7/29,4,Re:[問卦]普通人跟重量級世界拳王的差距大概多少,a0919414591
7/29,,[問卦]恐慌問！！！男同事的味道好香怎麼辦,Ericz7000
7/29,,[問卦]太陽熱度到地球沒變涼,piggy37
7/29,,[問卦]李奧納多跟布萊德彼特誰比較帥?,PanaS0Nic
7/29,2,Re:[問卦]如何擁有刺青但不像8+9呢？,doro0202
7/29,,[問卦]葡萄跟葡萄柚到底有什麼關係？,reexamor
7/29,1,[問卦]在陽臺裸體很興奮是暴露狂嗎,blackzero1
7/29,,[問卦]台北哪裡最多小黃拉客？在線等,VitoYoung
7/29,5,[問卦]大屯火山爆發是不是好處多多?,seabax
7/29,8,[問卦]美國7-11有什麼好吃的,rrrivz
7/29,6,[問卦]有沒有長安十二時辰角色名字的八卦?,vvvi
7/29,3,[問卦]利用神經病算是缺德嗎？,energyaxd
7/29,6,[問卦]有沒有誰會抽菸很意外?,rothenberger
7/29,6,[問卦]比較乾淨衛生的夜市,cosmite
7/29,,[問卦]如何擁有刺青但不像8+9呢？,HappyDiD
7/29,,Re:[問卦]在低能卡發露點照的女生在想什麼？,doro0202
7/29,2,[問卦]三色豆如果換成毛豆是不是就完全不一樣了,ccyaztfe
7/29,6,[問卦]兩個黑絲妹擋住出口該怎辦?o'_'o,gaiaesque
7/29,2,[問卦]御飯糰都撕不好的八卦,gg0815
7/29,9,[問卦]pornhub會成為人類最後自由聖地嗎,racksold
7/29,6,[問卦]台灣五絕，誰是合適人選?,st797912
7/29,2,[問卦]豪神加入富邦勇士有沒有搞頭？,AizenSousuke
7/29,,[問卦]在低能卡發露點照的女生在想什麼？,wertabcmk
7/29,,Re:[問卦]女孩是大隻馬是不是通常代表身型好一些？,NightStick
7/29,4,[問卦]史帝夫不會討厭戴夫嗎？,powenyu
7/29,,[問卦]誰比較會賺錢？,iyok
7/29,2,[問卦]被女生糾正姿勢怎麼辦?,Rusnake5566
7/29,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,lolo0129
7/29,1,[問卦]只是太年輕快樂和傷心都像在演戲,hopeskyme
7/29,3,Re:[問卦]有沒有50元便當的八卦,gerychen
7/29,5,[問卦]是我嘴變大還是雙手捲變小？,freespirittw
7/29,9,Re:[問卦]聖結石怎麼新歌點閱率這麼低？,VVizZ
7/29,6,Re:[問卦]有沒有谷阿莫在中國很紅的八卦？,greenseason
7/29,5,[問卦]莫凡彼起司口味哪裡買得到,jeremy1999
7/29,,[問卦]有沒有人看到“☺”就莫名想笑?,Secret69
7/29,4,[問卦]聖結石怎麼新歌點閱率這麼低？,sgtpepper
7/29,,[問卦]對汽車雙重標準的都什麼人呀？,noonecare
7/29,,[問卦]自由時報頭版居然沒有統一發票號碼,UYan
7/29,,[問卦]有沒有我前幾世種下，不斷的是牽掛,h2030625
7/29,5,Re:[問卦]汐止人有資格吵著要捷運嗎？,hTCm10
7/29,,[問卦]有沒有牡丹樓的八卦,zouelephant
7/29,1,Re:[問卦]有沒有傘被偷了的八卦？,ass50606
7/29,,[問卦]握推70公斤在健身房算是什麼等級的？,Elsie1999
7/29,6,[問卦]香港警察難考嗎？,xinghh
7/29,,[問卦]中國人台灣人的民族性為啥差這麼多？,amoyui
7/29,6,[問卦]什麼情況才能跟女生說要不要交往？,lpbrother
7/29,3,[問卦]為啥台灣街上垃圾桶很少,stuj9019
7/29,1,[問卦]消失的雞腿肉,moon12311231
7/29,,[問卦]冰淇淋紅茶，融化之後是?,dingwk
7/29,4,[問卦]1450有沒有分階級?,DoraGmon
7/29,3,[問卦]幹！公關都給我進來！,ElizabethXIV
7/29,,[問卦]拔鼻毛是不是很爽,richshen
7/29,2,[問卦]LINE冰淇淋兌換有人換到過??,q789
7/29,4,Re:[問卦]大家都被洗牙多久啊？,fantasibear
7/29,5,Re:[問卦]當兵被幹走過什麼東西最扯？,enskyzuso
7/29,,[問卦]有沒有50元便當的八卦,peoplemore
7/29,4,[問卦]在溫哥華要做什麼？,aprilee
7/29,8,[問卦]音樂課女老師突然一起互動是不是很棒?,kerkers
7/29,7,[問卦]衝浪膝蓋會黑是正常的嗎？,iamairfish
7/29,,Re:[問卦]知名樂隊為何最後都會解散?,ccyaztfe
7/29,2,Re:[問卦]有沒有空屋稅的八卦？,cloud3455
7/29,,[問卦]五月裝成妹妹的樣子,CavendishJr
7/29,3,[問卦]台灣也有劍橋分析嗎,HAmakers
7/29,,[問卦]如果男生再也沒有性慾了？,bearma0613
7/29,,[問卦]粉紅熊貓有多好賺?,whathefuc
7/29,,[問卦]肥宅守住爭鮮出餐口的八卦,SeaForest
7/29,3,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,IslamicState
7/29,,[問卦]腳踏車怎麼放上去的?,SangoDragon
7/29,,[問卦]知名樂隊為何最後都會解散?,DoraGmon
7/29,,[問卦]公司聚餐一起吃什麼好???,medi588
7/29,,[問卦]富士山上打雷怎麼辦，在線等,MoToBlue
7/29,,[問卦]你我484都推了吳宗憲一把?,johanLarson
7/29,,[問卦]一直覺得滑鼠很髒是不是強迫症,z1976
7/29,,[問卦]玩玩積木換換座位聽聽唱片又輪迴了幾遍,paulabxz123
7/29,,Re:[問卦]九陰白骨爪跟降龍十八掌有古書教學嗎?,donation12
7/29,,[問卦]如果同一個機子單卡比雙卡?,lotudi
7/29,,[問卦]有沒有吃便當等於吃蟑螂的卦,Vincent6964
7/29,5,[問卦]1450這兩天都在幹嘛？,AGIknight
7/29,,[問卦]吃屎哥>林志成?,SODAECHO1
7/29,,[問卦]台灣如同遊子母親大陸的煩惱,tmacfly
7/29,,[問卦]一個月能租十萬元以上房子都是什麼人？,badjye911
7/29,,[問卦]普通人跟重量級世界拳王的差距大概多少,liveforhappy
7/29,,[問卦]被肥宅下巴沾到過的小提琴價值會降低嗎？,monine
7/29,8,[問卦]NeilYoung最經典的是哪首?,rondox
7/29,,[問卦]為何不用機槍掃這些港狗?,rothenberger
7/29,4,Re:[問卦]大家都被洗牙多久啊？,LiaMeow
7/29,6,[問卦]台灣黑道的槍枝也是超買進來的嗎？,maplehao
7/29,,[問卦]香港人怎麼那麼愛把台灣扯在一起？,Eangel
7/29,3,Re:[問卦]給你10億一輩子不能回來台灣你接受？,winterson
7/29,,[問卦]50嵐的飲料哪種最好喝?,Kuru991
7/29,5,[問卦]鮑叔牙的牙齒好嗎?,entitle
7/29,3,[問卦]大家還要選搭華航嗎？,fickleness
7/29,,[問卦]大力金剛腿（無敵時間+無詠唱）？,tetsu2008
7/29,1,Re:[問卦]全盛時期李小龍打得贏館長嗎?,testtesttest
7/29,4,Re:[問卦]全盛時期李小龍打得贏館長嗎?,WomanizerNo7
7/29,4,Re:[問卦]40歲的男孩要叫50歲的女生什麼??,st797912
7/29,1,[問卦]大家都被洗牙多久啊？,viviD
7/29,,[問卦]肥宅是不是有奶子又有雞雞的究極生物,angryfatball
7/29,4,[問卦]大學生有一張股票很厲害嗎？,noah23
7/29,1,[問卦]九陰白骨爪跟降龍十八掌有古書教學嗎?,darkstar07
7/29,,[問卦]有沒有好想吃自助餐的八卦,uroi
7/29,5,[問卦]中樂透幫朋友辦信用卡會被發現嗎？,snakei14702
7/29,,[問卦]如何不一秒惹怒綠帽男？,kaminari22tw
7/29,,[問卦]有沒有頂新魏應充其實是好人的卦,Kevin0224
7/29,9,Re:[問卦]給你10億一輩子不能回來台灣你接受？,sh981215
7/29,7,[問卦]走私的刑事起訴期有多久,orionbeer
7/29,,[問卦]台灣是不是沒有貧富差距擴大的情形？？,a520
7/29,4,[問卦]館長的翹臀有幾分？,leo841102
7/29,,Re:[問卦]啟智班選班長怎麼解？,gmooshan
7/29,1,Re:[問卦]長照為什麼不叫老人自己出錢?,goodjeff
7/29,3,Re:[問卦]瑞士錶真的有這個價值嗎?,PAULJOE
7/29,3,[問卦]最原始的天堂最高等是多少？,Ax0101
7/29,8,Re:[問卦]眷村小孩都說自己過的很苦？,cloud3455
7/29,,[問卦]新馬辣要點什麼才是專業？,coga4712
7/29,,[問卦]朋友兒子姓韓可以取什麼名字,bang59487
7/29,3,[問卦]有沒有巴斯卡的八卦,NCKUer
7/29,7,Re:[問卦]全盛時期李小龍打得贏館長嗎?,sharkman
7/29,7,[問卦]台灣彩卷哪來那麼多錢的？,sky9527
7/29,,[問卦]下午很想睡覺怎麼辦?,ccugoo
7/29,,[問卦]其實天使紅蝦很難吃吧?,btm978952
7/29,6,[問卦]楓之谷裝備點到+10有多難,asd097287
7/29,1,Re:[問卦]加州有什麼必吃餐廳啊？,Mephedrone
7/29,,Re:[問卦]靜香484有雙重標準？,ffaarr
7/29,,[問卦]眷村小孩都說自己過的很苦？,f17690815
7/29,1,[問卦]有沒有人去過柯夢波丹夏日派對,yamakazi
7/29,,[問卦]身為肥宅卻是電腦白癡？,melogod
7/29,2,[問卦]會支持吉翁的484含粉?,tonyselina
7/29,,[問卦]有沒有買淘寶買到獨立的八卦,m57396
7/29,,[問卦]有沒有屏東縣長治鄉的八卦？,Scorfish
7/29,3,[問卦]啟智班選班長怎麼解？,adagiox
7/29,2,[問卦]被別人栽贓怎麼辦?,fkukg52155
7/29,3,[問卦]吃狗肉可以防止被野狗咬嗎,yyyyyyyv
7/29,4,Re:[問卦]智商高代表去念書就會念得好嗎?,AnJo9
7/29,,[問卦]總統一年選一次不就好了？,KK10305
7/29,,[問卦]今天有15億威力彩沒新聞,qqq87112
7/29,,"[問卦]""韓粉都是垃圾""的統計數據是哪來的？",CLV518
7/29,1,[問卦]有沒有跑路的八卦,motan
7/29,7,[問卦]駭入中國網路不斷播播中共惡行中國人會,tok892xt7
7/29,5,[問卦]急!畫圖忘記分圖層怎麼辦,kikiki37
7/29,1,Re:[問卦]貪婪老人弄爛社會丟給下一代,ray90910
7/29,,[問卦]歐洲人歧視亞洲人嚴不嚴重？,pslr1
7/29,,[問卦]發現老婆跟她的高爾夫球教練偷情怎麼辦,a1992540
7/29,2,[問卦]如果九陰白骨爪是抓小館長呢？,elec1141
7/29,1,[問卦]芒果喜歡吃芒果乾嗎？,Beanoodle
7/29,4,[問卦]有沒有女版吃屎哥或鄧佳華這樣的女網紅?,darkstar07
7/29,8,[問卦]在捷運手扶梯上被戳腰可以告她嗎,clhs1123
7/29,4,[問卦]長照為什麼不叫老人自己出錢?,LYS5566
7/29,7,Re:[問卦]欸！半年從７３公斤變成５９公斤算厲害嗎,NX3456
7/29,,Re:[問卦]有沒有空屋稅的八卦？,yoyodiy
7/29,,Re:[問卦]有沒有今年教甄亂來的八卦,nknu20
7/29,2,Re:[問卦]加州有什麼必吃餐廳啊？,titigirl
7/29,1,Re:[問卦]林志成VS館長小巨蛋售票會爆嗎,alice137651
7/29,3,[問卦]人生給你檸檬作檸檬水那給你芒果乾呢,D600dust
7/29,,[問卦]給你10億一輩子不能回來台灣你接受？,blasheep22
7/29,,[問卦]黑人是不是不會打棒球？,Vivian5566
7/29,5,[問卦]館長如果沒斷九陰白骨爪會怎樣?,ZXSC
7/29,3,[問卦]格鬥爆衣的設定怎麼被拿掉了??,kingtama
7/29,,[問卦]自己離婚的爸爸在外面生了一個女兒是什,soulboy330
7/29,9,Re:[問卦]有亡國危機意識不好嗎,SiaoHan
7/29,,Re:[問卦]妹妹跟我說她胖了怎麼辦?,redDest
7/29,1,Re:[問卦]勞力士的綠水鬼484醜到爆？,ISAM1
7/29,5,[問卦]稻米收割機怎麼運作的？,kaiting00
7/29,3,[問卦]吳宗憲雪茄一次買多少,XDDDDDDDDDD
7/29,1,Re:[問卦]欸你們都會被威脅嗎,smallGGgirl
7/29,,[問卦]射！直到我膝蓋中了一箭,hatephubbing
7/29,9,[問卦]李小龍到底有多強？,sandiato
7/29,4,[問卦]欸你們都會被威脅嗎,D600dust
7/29,,[問卦]人資阿姨故意不發薪可以告她背信罪嗎?,DreamRoom
7/29,1,Re:[問卦]林志成VS館長小巨蛋售票會爆嗎,johnny9667
7/29,,Re:[問卦]現在台灣職場上對女性還有性別歧視嗎,smallGGgirl
7/29,,[問卦]女孩是大隻馬是不是通常代表身型好一些？,kerkers
7/29,6,[問卦]法國人和義大利人哪個適合當國防部長？(,alchemist106
7/29,7,[問卦]100訂閱收集Q&A會太早嗎？,poeta
7/29,3,[問卦]台灣的狂人是誰？,FlashWolves
7/29,3,[問卦]為什麼人死了說話聲音變得很低沉緩慢,forrester
7/29,,[問卦]現在台灣職場上對女性還有性別歧視嗎,NCKUFatPork
7/29,7,[問卦]香港警察的鎮暴操是不是跳得很爛?,KKKKJAY
7/29,5,[問卦]古代老人是不是比較聰明,wuchiou
7/29,1,Re:[問卦]五毛最近的戰略目標挑撥台港關係,zalora
7/29,,Re:[問卦]館長腿踢是不是解不了？,eric999
7/29,,Re:[問卦]無敵風火輪贏的了館長嗎?,BoYan
7/29,,[問卦]以後問館長484該歸類成政問,posen2012
7/29,,Re:[問卦]白人是地球上最優越的人種嗎?,dake
7/29,,Re:[問卦]瑞士錶真的有這個價值嗎?,minifat
7/29,4,[問卦]低能卡註冊要求是不是很高？,soulboy330
7/29,6,[問卦]無敵風火輪贏的了館長嗎?,DreamRoom
7/29,8,[問卦]為什麼張學良在賣芒果干時，那麼多人配合,butten986
7/29,8,[問卦]有沒有人一定要談戀愛的卦,sesame307
7/29,3,Re:[問卦]撿到煙,manhaspen
7/29,2,[問卦]有沒有熊貓得犬瘟熱的八卦,dryadj85481
7/29,1,[問卦]吃維他命c會很亢奮嗎,ssss0960193
7/29,8,[問卦]瑞士錶真的有這個價值嗎?,a111111
7/29,8,[問卦]腋下濕成一片是什麼感覺？,e1608
7/29,3,[問卦]你各位願意等多久的早餐？,gerychen
7/29,1,[問卦]有沒有1999要收費的八卦?,gotopark
7/29,1,Re:[問卦]水管怎麼一堆某某看影片後的反應,smallGGgirl
7/29,,[問卦]有沒有這次香港事情比較少人關注的八卦?,harrishu
7/29,6,Re:[問卦]館長腿踢是不是解不了？,Godfrey0216
7/29,1,[問卦]20年後吃屎哥跟館長再打一場可以嗎,zzing
7/29,2,Re:[問卦]當兵被幹走過什麼東西最扯？,HeartDisease
7/29,5,Re:[問卦]有沒有谷阿莫在中國很紅的八卦？,SiaoHan
7/29,,[問卦]貪婪老人弄爛社會丟給下一代,twin1949tw
7/29,2,Re:[問卦]哪裡可以約到原住民妹子,AizenSousuke
7/29,3,[問卦]撿到煙,Tapqou
7/29,4,[問卦]17年前的抽獎哪個禮物最棒呢？,bubu26
7/29,4,[問卦]這時候買台積電股票是不是很笨,minifat
7/29,,[問卦]全盛時期李小龍打得贏館長嗎?,xyz4594
7/29,5,[問卦]TARA有可能全部都被潛規則過嗎??,gungu
7/29,4,[問卦]有沒有杉原千畝的八卦,cycling
7/29,2,[問卦]有沒有空屋稅的八卦？,JH10
7/29,5,Re:[問卦]當兵被幹走過什麼東西最扯？,ls4860
7/29,2,Re:[問卦]用外國城市取路名不覺得很俗氣嘛？,yoyoyin0119
7/29,,[問卦]館長是不是靠規則勝？,kimifort
7/29,5,[問卦]台灣有真正的性別平權嗎？,E6300
7/29,5,Re:[問卦]有亡國危機意識不好嗎,QF2200DA
7/29,4,[問卦]雲層可不可以充電啊？,gaga200408
7/29,,[問卦]台北適合學生聚餐的餐廳,junyussh
7/29,,Re:[問卦]水管怎麼一堆某某看影片後的反應,bassmaster
7/29,7,[問卦]獎金爭奪戰是不是商店街一年一度運動會,hochengyuan
7/29,6,[問卦]有沒有今年教甄亂來的八卦,nknu20
7/29,,[問卦]去倫敦有什麼好吃的（幫人問）,AtsuHiro
7/29,3,Re:[問卦]哪裡可以約到原住民妹子,seigzion
7/29,9,Re:[問卦]有亡國危機意識不好嗎,OyAlbert
7/29,,[問卦]真正有用的消暑產品？？？？？,a963
7/29,7,[問卦]館長腿踢是不是解不了？,candon
7/29,5,Re:[問卦]當兵被幹走過什麼東西最扯？,VVV5555
7/29,3,[問卦]泌尿科醫師體檢看到小gg會笑出來嗎,iamasoldier
7/29,2,[問卦]為什麼台灣沒有能看的遊樂園,zxc85918zxc
7/29,5,[問卦]有沒有錢包卻沒有錢的八卦,fhuocrkt
7/29,,[問卦]有沒有通訊行一堆老人的八卦?,tga123
7/29,5,[問卦]肥宅如何面對女童,g758085231
7/29,6,[問卦]什麼樣的人會把撥冗參加看成撥穴參加阿?,VVizZ
7/29,,Re:[問卦]台灣都看不到香港電影了嗎？,icrose
7/29,,Re:[問卦]當兵被幹走過什麼東西最扯？,victoryss
7/29,,Re:[問卦]網球教練和老婆做愛怎麼辦？,oooo
7/29,,[問卦]怎樣才不會讓女生覺得被句點？,qazxc1156892
7/29,,[問卦]當兵被幹走過什麼東西最扯？,trapt
7/29,,[問卦]為什麼台灣人自衛有罪r,linzhomasong
7/29,,Re:[問卦]欸！半年從７３公斤變成５９公斤算厲害嗎,DreamRoom
7/29,,[問卦]勞力士的綠水鬼484醜到爆？,muse87131
7/29,4,[問卦]wstyle周品均是聰明女人嗎？,hachi612
7/29,,[問卦]海軍陸戰隊到底有多苦?,peoplemore
7/29,8,[問卦]怕熱比較會受批評，怕冷不會？,moshenisshit
7/29,,[問卦]妹妹跟我說她胖了怎麼辦?,glthe1
7/29,3,[問卦]中華民國為何不外送民主到香港？,gerychen
7/29,6,Re:[問卦]40歲的男孩要叫50歲的女生什麼??,ssss0960193
7/29,4,[問卦]欸憑什麼早午餐都是西式的？,a78914124
7/29,2,[問卦]勸世圖是不是已經過氣?,yspen
7/29,,Re:[問卦]有沒有谷阿莫在中國很紅的八卦？,VVizZ
7/29,,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,goldcity5
7/29,,Re:[問卦]所以有臺灣跳板IP嗎？,ReDmango
7/29,5,[問卦]台灣都看不到香港電影了嗎？,airva
7/29,,[問卦]津島善子是不是修過OS,F16V
7/29,,[問卦]有沒有谷阿莫在中國很紅的八卦？,alinalovers
7/29,,[問卦]40歲的男孩要叫50歲的女生什麼??,gungu
7/29,,Re:[問卦]欸！半年從７３公斤變成５９公斤算厲,jiabao0508
7/29,,[問卦]冠名後台灣節目品質有提升嗎？,Vram
7/29,1,Re:[問卦]中國用軍演歡迎美國人是不是超屌的?,zaku2015
7/29,6,Re:[問卦]電競路由器有比較好用嗎,lpbrother
7/29,,[問卦]國安局走私香菸案今天要有完整報告？,fickleness
7/29,2,[問卦]請問這是什麼蟲?,shosakura
7/29,2,[問卦]一直嘻嘻的人到底是怎樣,adsl12367
7/29,,[問卦]棉T+高中運動短褲=?,Superxixai
7/29,1,Re:[問卦]有沒有農曆七月變成不能玩水的日子？,words2012
7/29,4,[問卦]有沒有農曆七月變成不能玩水的日子？,iversonman
7/29,5,[問卦]電競Hinet網路有比較好用嗎?,johnny9667
7/29,1,[問卦]這次七夕PornHub還有活動嗎？,Toge
7/29,9,[問卦]聖火降魔錄可以活下來，星海爭覇沒辦法？,cycutom
7/29,4,[問卦]一萬條煙分給我老婆的妹妹們一人能拿幾條,xianyao
7/29,,Re:[問卦]有亡國危機意識不好嗎,kirbycopy
7/29,,Re:[問卦]現在香港的年輕人是不是最慘的世代?,icrose
7/29,6,[問卦]淡水湖面積比台灣還大?,anoymouse
7/29,,[問卦]電競路由器有比較好用嗎,lianpig5566
7/29,,[問卦]大家都去哪裡吹免費的冷氣?,johnny9667
7/29,,Re:[問卦]當兵第一天晚上都在想什麼,r310520
7/29,,[問卦]記者很愛用『坦言』是否該關三天,navicrops
7/29,,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,senma
7/29,1,Re:[問卦]馬國畢是不是還錢達人,Xinsancai
7/29,2,[問卦]甚麼直播平台最棒?,sleepyuan
7/29,,[問卦]義妹只要七萬該衝嗎,ilovemumi
7/29,,[問卦]用束帶綁抗議民眾是合法還是不合法,MADUMA
7/29,5,[問卦]可以接受被正妹戴假屌肛嗎？,opengaydoor
7/29,1,Re:[問卦]需要去咖啡廳才能讀下書的都誰？,i8067
7/29,5,[問卦]櫃姐都擦什麼牌子的香水？,sbflight
7/29,2,[問卦]今天尻尻惹嗎?o'_'o,gaiaesque
7/29,2,[問卦]一萬條菸最終使用者到底是誰？,AsahiBeer
7/29,,[問卦]大便味咖喱vs咖喱味大便,happy2gether
7/29,1,[問卦]你有沒有看到我的小馬桶?,dogwww
7/29,3,Re:[問卦]需要去咖啡廳才能讀下書的都誰？,aabbcc610
7/29,8,[問卦]現實有在關注香港的是少數,DDHOWDA
7/29,,Re:[問卦]第三次世界大戰是不是快打起來了？,E6300
7/29,,[問卦]把港警操到過勞死的可能性?,charco
7/29,,[問卦]有亡國危機意識不好嗎,yank0612
7/29,,[問卦]認真問義妹說要和我繁衍後代怎麼辦,Ericz7000
7/29,4,[問卦]朋友被綠了還一直說她快樂就好...,ejeanstone
7/29,9,[問卦]有人知道這是什麼石像嗎？,soarman
7/29,,[問卦]網球教練和老婆做愛怎麼辦？,Kuru991
7/29,7,[問卦]有錢人知道肚子餓是什麼感覺嗎,Aloee
7/29,2,Re:[問卦]以館長的量級他的速度算快嗎,donation12
7/29,,[問卦]一支穿雲箭為何能夠千軍萬馬來相見？,pata20344
7/29,,[問卦]只會回應：「嗯。」的人是在句點什麼？,manhaspen
7/29,,[問卦]肥宅拉女同事去玩拳擊機有加分嗎？,zft777
7/29,,[問卦]幹鳥屎也太臭了吧==,seabox
7/29,4,[問卦]以館長的量級他的速度算快嗎,ss8901234
7/29,2,Re:[問卦]用外國城市取路名不覺得很俗氣嘛？,DanGong5566
7/29,,[問卦]會喊打開推進器的都幾歲了,tivallion
7/29,6,[問卦]需要去咖啡廳才能讀下書的都誰？,teeheehee
7/29,,[問卦]欸！半年從７３公斤變成５９公斤算厲害嗎,Qoo20811
7/29,2,[問卦]為啥要亂移別人的機車啊,twim1368
7/29,,[問卦]CPBL跟SBL是不是都中了黃體鎮,F16V
7/29,,[問卦]無牙瘋牙控灰機,onollll
7/29,,Re:[問卦]為什麼醜八怪愛健身,zpeople
7/29,2,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,igarasiyui
7/29,7,[問卦]憨人484茄子蛋能唱得比五月天好,spirit119
7/29,4,[問卦]第三次世界大戰是不是快打起來了？,a8239060
7/29,1,[問卦]求書單的八卦,DaiRiT
7/29,,[問卦]用外國城市取路名不覺得很俗氣嘛？,MADUMA
7/29,8,Re:[問卦]台灣現在可以怎麼幫香港？,hamasakiayu
7/29,3,[問卦]拉姆~~~~~~~~~~,CavendishJr
7/29,,[問卦]肥宅你們下班或下課以後都在跟女友幹嘛？,WeiU
7/29,1,[問卦]黑人在美國會被瞧不起嗎？,rockon15
7/29,,[問卦]一早八點帶橡膠手套來廁所的用意是?,lovaka9
7/29,2,Re:[問卦]如果沒有22k,wisdom
7/29,,[問卦]正妹是不是其實也不難約,yamakazi
7/29,6,[問卦]有沒有国裝保護殼的掛？,ininagap
7/29,,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,Mike1995
7/29,,Re:[問卦]為什麼藍光死不給16:9比例有卦？,NCKUer
7/29,7,[問卦]為什麼醜八怪愛健身,onollll
7/29,,[問卦]看過阿亮主持超級任務的都幾歲了？,taccor7788
7/29,,[問卦]馬國畢是不是還錢達人,s080014
7/29,2,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,quester08
7/29,,[問卦]女友假日出去玩，現在大腿內側很痠,deitly
7/29,,[問卦]還有人記得私菸案嗎,May75504
7/29,,[問卦]驚！大直不是在內湖區？！,ray90910
7/29,,[問卦]台灣年輕人484活該被老人決定未來？,SaberMyWifi
7/29,3,[問卦]美劇「生活大爆炸」最討厭誰？,ilv1181023
7/29,5,[問卦]要死一起死?,vodkalime607
7/29,1,[問卦]迪咔兒是不是也很喜歡吃迪咔,NCKUer
7/29,9,[問卦]為什麼藍光死不給16:9比例有卦？,royroy666
7/29,3,[問卦]有沒有哪一國最愛乾淨的八卦？,yulongwang
7/29,2,[問卦]在日本開珍珠奶茶店會不會遇到退燒?,jack096
7/29,7,[問卦]白人抓黑奴時瓦干達在幹嘛？,teeheehee
7/29,,[問卦]發明吸管的人是海龜殺手嗎,toolittle
7/29,,[問卦]怎麼發現檯面下的資產,q86856770
7/29,2,Re:[問卦]發文門檻是不是越來越扯了,NCKUer
7/29,,[問卦]有沒有銷魂蕩魄的八卦？,wuichenchen
7/29,4,Re:[問卦]一般人對上館長漢草等級要怎麼走位才能活,Acalanatha
7/29,6,Re:[問卦]露易莎咖啡怎麼紅起來的,teddy1209
7/29,1,[問卦]吃屎哥也有萬人追蹤？,adhere
7/29,4,[問卦]館長參加拳願可以打到哪?,h2030625
7/29,,Re:[問卦]為什麼豪車的妥善率都比買菜車差?,bluebluelan
7/29,2,[問卦]只剩兩天能夠發廢文的時間，各位會自桶嗎?,jack096
7/29,,[問卦]為什麼@叫小老鼠？,Ax0101
7/29,,Re:[問卦]異性也會肛肛，幹嘛只針對甲？,tenching
7/29,8,[問卦]手機的科技是不是已經停止爆發性創新了,FollowMe6
7/29,6,[問卦]歐美、西方對麻將到底有什麼誤解？,rich22084
7/29,,[問卦]中秋是十三號星期五？,InDer5566
7/29,3,Re:[問卦]一般人對上館長漢草等級要怎麼走位才能活,goetze
7/29,9,[問卦]為什麼豪車的妥善率都比買菜車差?,MotleyCrue
7/29,1,Re:[問卦]台灣現在可以怎麼幫香港？,yoyodio
7/29,3,[問卦]有沒有南北朝南梁權臣侯景的八卦,cmcnoone
7/29,3,[問卦]請問這樣紅綠燈要怎麼看,hirokifuyu
7/29,,[問卦]五毛最近的戰略目標挑撥台港關係,eyesg
7/29,,Re:[問卦]有人拔出來後還會看它流出來才擦掉嗎？,jack096
7/29,,Re:[問卦]水管怎麼一堆某某看影片後的反應,ivorysoap
7/29,3,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,yokann
7/29,1,Re:[問卦]水管怎麼一堆某某看影片後的反應,FollowMe6
7/29,,[問卦]這樣算偷嗎？,ak0903w
7/29,2,[問卦]日本人是不是對珍珠異常執著,zeugen
7/29,,[問卦]水管怎麼一堆某某看影片後的反應,hopeskyme
7/29,1,Re:[問卦]什麼男人會去娶已經有小孩的女人,zpeople
7/29,5,Re:[問卦]露易莎咖啡怎麼紅起來的,yoyoyin0119
7/29,,[問卦]曹丕、曹叡活久一點484就不會被篡位了？,ALOVET
7/29,5,[問卦]我想交一個年輕正妹女友辣><,wilson5566
7/29,6,Re:[問卦]台灣跟香港到底有毛線關係?,garry5566
7/29,1,Re:[問卦]為什麼香港抗議成這樣中共不改變作法,turgnev
7/29,,[問卦]台灣跟香港到底有毛線關係?,eddy12357
7/29,,[問卦]如果二個美國打起來,eyesg
7/29,,[問卦]遊戲直播的獲利是跟油土伯黃金交叉了嗎,xianyao
7/29,,[問卦]靜香484有雙重標準？,MUSTANG33
7/29,3,Re:[問卦]再縮短語句下去，詞彙能力就下降到零,KILLE
7/29,3,[問卦]有人拔出來後還會看它流出來才擦掉嗎？,frzqp3814396
7/29,,[問卦]館長毆打吃屎哥那刻就中計了吧,e741000
7/29,,[問卦]怎會把死守的寂寞放任了,vV070413
7/29,,[問卦]你會因為問問題可能被抓去關就不問嗎?,chicham
7/29,,Re:[問卦]在家只穿一條內褲的女生是不是很多？,SelfishGene
7/29,8,[問卦]阿甘家是不是其實還蠻有錢的?,abc12812
7/29,2,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,xvited945
7/29,,[問卦]再縮短語句下去，詞彙能力就下降到零,manhaspen
